Name,Icon,City,State,Latitude,Longitude
Fellowship of God's Covenant People,christian-identity,Union,Kentucky,38.945895,-84.680501
Kingdom Identity Ministries,christian-identity,Harrison,Arkansas,36.229999,-93.11
Divine International Church of the Web,christian-identity,Morton,Illinois,40.61,-89.45
Our Place Fellowship,christian-identity,Colville,Washington,48.544997,-117.900954
Yahweh's Truth,christian-identity,Linwood,Michigan,43.742369,-84.069596
Holy Order Ministry,christian-identity,De Kalb,Texas,33.508725,-94.616319
Institute for Historical Review,holocaust-denial,Fountain Valley,California,33.696907,-117.943875
International Conspiratological Association,holocaust-denial,Coeur d'Alene,Idaho,47.681935,-116.707675
Inconvenient History,holocaust-denial,San Diego,California,32.55,-117.04
Noontide Press,holocaust-denial,Newport Beach,California,33.597429,-117.837004
Castle Hill Publishers,holocaust-denial,New York,New York,40.77977,-73.983628
Committee for Open Debate on the Holocaust,holocaust-denial,Drums,Pennsylvania,41.033165,-76.004373
Institute for Historical Review Store,holocaust-denial,Newport Beach,California,33.621453,-117.923675
Campaign for Radical Truth in History,holocaust-denial,Coeur d'Alene,Idaho,47.671935,-116.707675
Irving Books,holocaust-denial,Key West,Florida,24.556163,-81.804721
Knights of the Ku Klux Klan,kkk,Harrison,Arkansas,36.226827,-93.107676
Loyal White Knights of the Ku Klux Klan,kkk,Altamont,New York,42.719411,-74.006509
United Klans of America,kkk,Anniston,Alabama,33.659825,-85.831631
Southern Mountain Knights of the Ku Klux Klan,kkk,Franklin,Tennessee,35.92,-86.86
Ku Klos Knights of the Ku Klux Klan,kkk,Saint James City,Florida,26.543329,-82.116955
Loyal White Knights of the Ku Klux Klan,kkk,,Virginia,37.59161,-77.642157
Loyal White Knights of the Ku Klux Klan,kkk,Eden,North Carolina,36.488471,-79.766702
Original Knight Riders Knights of the Ku Klux Klan,kkk,Nashville,Tennessee,36.15238,-86.789388
Loyal White Knights of the Ku Klux Klan,kkk,,South Carolina,33.987338,-81.036821
Original Knight Riders Knights of the Ku Klux Klan (W. Va.),kkk,Moyock,North Carolina,36.524793,-76.178324
Ku Klos Knights of the Ku Klux Klan,kkk,Kountze,Texas,30.371597,-94.312411
Ku Klos Knights of the Ku Klux Klan,kkk,Gatesville,Texas,31.435164,-97.743911
Original Knight Riders Knights of the Ku Klux Klan,kkk,Columbus,Ohio,39.96026,-83.00928
Loyal White Knights of the Ku Klux Klan,kkk,,Ohio,39.96026,-83.00928
Imperial Klans of America Knights of the Ku Klux Klan,kkk,Dawson Springs,Kentucky,37.16,-87.69
True Invisible Empire Knights,kkk,Elkmont,Alabama,34.928974,-86.973895
Traditionalist American Knights of the Ku Klux Klan,kkk,Potosi,Missouri,37.936438,-90.787908
Loyal White Knights of the Ku Klux Klan,kkk,,Alabama,32.927396,-87.972681
Mississippi White Knights of the Ku Klux Klan,kkk,Bruce,Mississippi,33.992055,-89.348964
Rocky Mountain Knights of the Ku Klux Klan,kkk,Great Falls,Montana,47.515457,-111.280356
Loyal White Knights of the Ku Klux Klan,kkk,Kokomo,Indiana,40.535199,-86.18
United Northern and Southern Knights of the Ku Klux Klan,kkk,Rockledge,Georgia,32.442947,-82.697636
Original Knight Riders Knights of the Ku Klux Klan (W. Va.),kkk,Charleston,Virginia,38.337969,-81.6107
Trinity White Knights of the Ku Klux Klan,kkk,Georgetown,Kentucky,38.2,-84.55
Loyal White Knights of the Ku Klux Klan,kkk,,Pennsylvania,40.266554,-76.869213
United Klans of America,kkk,Ashland,Alabama,33.273725,-85.836074
Southern Mountain Knights of the Ku Klux Klan,kkk,Alcoa,Tennessee,35.78,-83.97
Ku Klos Knights of the Ku Klux Klan,kkk,Lenoir,North Carolina,35.914019,-81.538984
Aryan Nations Knights of the Ku Klux Klan,kkk,Converse,Louisiana,31.781558,-93.693794
Traditionalist American Knights of the Ku Klux Klan,kkk,Prattville,Alabama,32.475494,-86.428853
Original Knight Riders Knights of the Ku Klux Klan (W. Va.),kkk,Beckley,West Virginia,37.799995,-81.175906
Loyal White Knights of the Ku Klux Klan,kkk,Pelham,North Carolina,36.510278,-79.471667
Original Knight Riders Knights of the Ku Klux Klan,kkk,Frankfort,Kentucky,38.200905,-84.873283
Loyal White Knights of the Ku Klux Klan,kkk,,Louisiana,30.436229,-91.178501
Ku Klos Knights of the Ku Klux Klan,kkk,Kingsport,Tennessee,36.534534,-82.486105
Ku Klos Knights of the Ku Klux Klan,kkk,Monroe City,Indiana,38.615325,-87.35446
Original Knight Riders Knights of the Ku Klux Klan,kkk,Gilbert,South Carolina,33.950599,-81.372937
Loyal White Knights of the Ku Klux Klan,kkk,,Illinois,40.695773,-89.582474
Loyal White Knights of the Ku Klux Klan,kkk,,Kentucky,38.258101,-84.898477
Loyal White Knights of the Ku Klux Klan,kkk,,Mississippi,32.412414,-90.290181
Loyal White Knights of the Ku Klux Klan,kkk,,Florida,30.509943,-84.364719
Ku Klos Knights of the Ku Klux Klan,kkk,Knoxville,Tennessee,35.960638,-83.920739
Fraternal Order of the Cross,kkk,Madison,Indiana,38.735893,-85.379957
True Invisible Empire Traditionalist American Knights of the Ku Klux Klan,kkk,Harrisburg,Pennsylvania,40.262588,-76.876059
Loyal White Knights of the Ku Klux Klan,kkk,,Tennessee,35.898723,-86.962408
Texas Knights of the Ku Klux Klan,kkk,Campbell,Texas,33.14817,-95.951356
Southern Mountain Knights of the Ku Klux Klan,kkk,Clinton,Tennessee,36.1,-84.13
International Keystone Knights of the Ku Klux Klan,kkk,Vanndale,Arkansas,35.313526,-90.773943
Loyal White Knights of the Ku Klux Klan,kkk,,New Jersey,40.215546,-74.604906
United Klans of America,kkk,Great Falls,Montana,47.494183,-111.283344
Southern Mountain Knights of the Ku Klux Klan,kkk,Nashville,Tennessee,36.16647,-86.783736
Loyal White Knights of the Ku Klux Klan,kkk,,West Virginia,39.278635,-80.432652
Loyal White Knights of the Ku Klux Klan,kkk,,Nevada,39.129728,-119.673093
Ku Klos Knights of the Ku Klux Klan,kkk,Colorado Springs,Colorado,38.882553,-104.734593
Ku Klos Knights of the Ku Klux Klan,kkk,Oil City,Pennsylvania,41.433948,-79.706441
Original Knight Riders Knights of the Ku Klux Klan,kkk,Harrisburg,Pennsylvania,40.27,-76.88
Loyal White Knights of the Ku Klux Klan,kkk,,Georgia,32.232644,-83.464355
Ku Klos Knights of the Ku Klux Klan,kkk,Church Hill,Tennessee,36.52232,-82.713492
Ku Klos Knights of the Ku Klux Klan,kkk,Butler,Tennessee,36.318346,-81.975299
Ku Klos Knights of the Ku Klux Klan,kkk,Memphis,Tennessee,35.236823,-90.018655
Original Knight Riders Knights of the Ku Klux Klan,kkk,Livingston,Texas,30.711029,-94.932989
United Northern and Southern Knights of the Ku Klux Klan,kkk,Chicago,Illinois,41.947205,-87.746807
Loyal White Knights of the Ku Klux Klan,kkk,,Maine,44.352001,-69.692376
KKKRadio,kkk,Harrison,Arkansas,36.222673,-93.1
United Dixie White Knights Ku Klux Klan,kkk,Jackson,Mississippi,32.422414,-90.290181
Loyal White Knights of the Ku Klux Klan,kkk,,Texas,32.583706,-95.108835
Ku Klos Knights of the Ku Klux Klan,kkk,Kokomo,Indiana,40.53,-86.18
Soldiers Of the Cross Training Institute,kkk,Harrison,Arkansas,36.225996,-93.107676
Traditional Rebel Knights of the Ku Klux Klan,kkk,Braddock Heights,Maryland,39.41,-77.5
Knights Party Veterans League,kkk,Harrison,Arkansas,36.229793,-93.102264
Southern Mountain Knights of the Ku Klux Klan,kkk,Harrogate,Tennessee,36.58,-83.65
Loyal White Knights of the Ku Klux Klan,kkk,,Maryland,39.045542,-76.906682
Southern National Congress,neo-confederate,,Mississippi,32.80735,-89.474217
Southern National Congress,neo-confederate,West Plains,Missouri,36.72,-91.85
League of the South,neo-confederate,Collinsville,Mississippi,32.497918,-88.845883
League of the South,neo-confederate,Jacksonville,Florida,30.312149,-81.737552
Southern National Congress,neo-confederate,Jacksonville,Florida,30.306572,-81.72947
Mary Noel Kershaw Foundation,neo-confederate,Lobelville,Tennessee,35.77,-87.78
Southern National Congress,neo-confederate,incomplete,Louisiana,30.98,-91.96
League of the South,neo-confederate,incomplete,Idaho,44.06,-114.74
Southern National Congress,neo-confederate,Alexandria,Virginia,38.799972,-77.050689
League of the South,neo-confederate,La Porte,Texas,29.652277,-95.02727
League of the South,neo-confederate,Scotts Valley,California,37.01053,-122.117826
Southern National Congress,neo-confederate,,North Carolina,35.402341,-79.132274
Southern Patriot Shoppe,neo-confederate,Abbeville,South Carolina,34.17,-82.37
Southern National Congress,neo-confederate,Travelers Rest,South Carolina,34.967616,-82.443454
League of the South,neo-confederate,Wetumpka,Alabama,32.553744,-86.211912
Southern National Congress,neo-confederate,Morganton,Georgia,34.876667,-84.245556
League of the South,neo-confederate,Logansport,Louisiana,31.975445,-93.997967
Pace Confederate Depot,neo-confederate,Baldwyn,Mississippi,34.509544,-88.635331
Dixie Republic,neo-confederate,Travelers Rest,South Carolina,34.977616,-82.443454
League of the South,neo-confederate,incomplete,Virginia,37.43,-78.65
Southern Nationalist Network,neo-confederate,Aiken,South Carolina,33.56,-81.71
League of the South,neo-confederate,Killen,Alabama,34.862863,-87.537525
League of the South/Southern Culture Center,neo-confederate,Abbeville,South Carolina,34.178171,-82.379014
Southern National Congress,neo-confederate,,Tennessee,35.898723,-86.962408
Southern National Congress,neo-confederate,,Maryland,39.201384,-76.837499
Kingdom Treasure Ministries,neo-confederate,Owasso,Oklahoma,36.269538,-95.854711
Southern National Congress,neo-confederate,Fruit Hill,Kentucky,37,-87.36
League of the South,neo-confederate,Clements,Maryland,38.326544,-76.727526
Confederate Patriot Voters United,neo-confederate,Baldwyn,Mississippi,34.505991,-88.635331
League of the South,neo-confederate,Aiken,South Carolina,33.560416,-81.719553
Southern National Congress,neo-confederate,Wetumpka,Alabama,32.543744,-86.211912
Southern National Congress,neo-confederate,Incomplete,Arkansas,35.2,-91.83
League of the South,neo-confederate,Crofton,Kentucky,37.047821,-87.485002
League of the South,neo-confederate,Macon,Georgia,32.840694,-83.632402
League of the South,neo-confederate,Wilmington,North Carolina,34.237859,-77.947639
League of the South,neo-confederate,Lobelville,Tennessee,35.77201,-87.783912
Southern National Congress,neo-confederate,,Texas,30.546423,-97.622266
League of the South,neo-confederate,West Plains,Missouri,36.728115,-91.852371
National Socialist Movement,neo-nazi,,Delaware,39.15,-75.52
National Alliance Reform and Restoration Group,neo-nazi,Carson City,Nevada,39.175925,-119.766876
National Socialist Movement,neo-nazi,Holland,New Jersey,40.59,-75.11
Aryan Nations LA,neo-nazi,,Mississippi,32.35,-89.39
National Socialist Movement,neo-nazi,,South Dakota,43.964897,-99.9
Creativity Alliance,neo-nazi,,Nevada,38.8,-116.41
Aryan Nations OH,neo-nazi,,Texas,31.964688,-99.9
National Alliance,neo-nazi,Hillsboro,West Virginia,38.135397,-80.213126
National Socialist Movement,neo-nazi,Chesterfield,Virginia,37.37,-77.5
National Socialist Movement,neo-nazi,,Montana,46.87404,-110.36
National Socialist Movement,neo-nazi,,North Carolina,35.754035,-79.01
Creativity Alliance,neo-nazi,,Pennsylvania,41.204231,-77.19
Sadistic Souls Motorcycle Club,neo-nazi,Crestline,Ohio,40.78,-82.73
National Socialist Freedom Movement,neo-nazi,,California,36.736408,-119.41
National Socialist Movement,neo-nazi,Savannah,Georgia,32.08,-81.09
National Socialist Movement,neo-nazi,,Mississippi,32.358503,-89.39
National Socialist Freedom Movement,neo-nazi,,Virginia,37.43,-78.654213
Creativity Movement,neo-nazi,Mt Vernon,Texas,33.18,-95.22
National Socialist Freedom Movement,neo-nazi,,Delaware,38.934007,-75.387852
Sadistic Souls Motorcycle Club,neo-nazi,Brighton,Illinois,39.03,-90.14
American Nazi Party,neo-nazi,,Arizona,33.45,-112.07
National Socialist German Workers Party,neo-nazi,Lincoln,Nebraska,40.818579,-96.711272
Creativity Alliance,neo-nazi,,Tennessee,35.509872,-86.58
Aryan Nations OH,neo-nazi,,New York,43.29,-74.21
